,22.03.2026 19:02:29,22.03.2026 19:27:10,23.03.2026 05:06:56,24.03.2026 04:56:55,25.03.2026 04:57:12,26.03.2026 05:10:01,27.03.2026 05:10:37,28.03.2026 04:55:57,29.03.2026 05:13:46,30.03.2026 05:28:49,31.03.2026 05:12:20,01.04.2026 05:28:22,02.04.2026 05:06:18,03.04.2026 05:07:53,04.04.2026 04:53:26,05.04.2026 05:15:20,06.04.2026 05:28:00,07.04.2026 05:12:26,08.04.2026 05:14:27,09.04.2026 05:12:49,10.04.2026 05:28:57,11.04.2026 04:59:09,12.04.2026 05:27:05,13.04.2026 05:45:31,14.04.2026 05:27:26,15.04.2026 05:27:45,16.04.2026 05:34:01,17.04.2026 05:31:50,18.04.2026 05:10:00,19.04.2026 05:32:56,20.04.2026 05:45:09,21.04.2026 05:30:28,22.04.2026 05:30:25,23.04.2026 05:33:56,24.04.2026 05:39:02,25.04.2026 05:14:43,26.04.2026 05:43:10,27.04.2026 05:58:34,28.04.2026 06:10:33,29.04.2026 05:57:52,30.04.2026 06:09:09,01.05.2026 06:19:22,02.05.2026 05:40:01,03.05.2026 06:08:37,04.05.2026 06:17:33
25.09.2026 - 09.10.2026,11342,11342,11342,11342,11342,11342,11342,11342,11342,11342,11342,11342,11342,11342,11342,11342,11342,11342,11463,11463,11463,11463,11463,11463,11342,11342,11342,11342,11463,11463,11463,11463,11463,11463,11463,11463,11463,11457,11463,11463,11463,11463,11463,11463,11463
06.10.2026 - 20.10.2026,11429,11429,11429,11454,11454,11416,11416,11454,11454,11454,11454,11454,11454,11454,11519,11519,11519,11519,11519,11519,11519,11519,11519,11519,11559,11559,11559,11559,11612,11612,11612,11612,11612,11742,11677,11677,11677,11671,11677,11677,11677,11807,11807,11845,11911
06.10.2026 - 21.10.2026,12058,12058,12058,12081,12081,12045,12045,12081,12081,12081,12081,12081,12081,12081,12142,12142,12142,12142,12142,12142,12142,12142,12142,12142,12180,12180,12180,12180,12229,12229,12229,12229,12229,12351,12290,12290,12290,12281,12290,12290,12290,12412,12412,12448,12509
08.10.2026 - 22.10.2026,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11817,11937,11937,11937,12057,12057,12057,12057,12050,12057,12176,12296,12416,12416,12535,12535
09.10.2026 - 23.10.2026,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11861,11855,11861,11861,11861,11861,11861,11861,11861
12.10.2026 - 26.10.2026,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13220,13214,13220,13220,13220,13220,13220,13220,13220
13.10.2026 - 28.10.2026,11775,11775,11775,11775,11775,11775,11775,11775,11775,11775,11775,11775,11775,12020,12020,12020,12020,12020,12020,12020,11775,11775,11775,11775,11775,11775,11775,11775,11775,11775,11775,12020,12020,12020,11775,11775,11775,11766,11775,11775,11775,11775,11775,11775,11775
14.10.2026 - 28.10.2026,11169,11169,11169,11169,11169,11169,11169,11169,11169,11288,11288,11288,11288,11288,11288,11288,11288,11288,11408,11408,11408,11408,11408,11408,11527,11527,11527,11647,11527,11647,11647,11767,11767,11767,11647,11647,11647,11761,11886,11886,11886,11886,11886,11886,11886
16.10.2026 - 30.10.2026,11695,11695,11695,11695,11695,11695,11695,11695,11695,11695,11695,11695,11695,11695,11695,11695,11695,11695,11695,11816,11816,11816,11816,11816,11816,11816,11816,11816,11816,11816,11816,11816,11816,11816,11816,11816,11816,11809,11816,11816,11816,11816,11816,11816,11816
19.10.2026 - 02.11.2026,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13034,13028,13034,13034,13034,13034,13034,13034,13034
23.10.2026 - 06.11.2026,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11069,11190,11190,11190,11190,11190,11190,11426,11433,11433,11312,11312,11312,11433,11433
26.10.2026 - 09.11.2026,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12934,12928,12934,12934,12934,12934,12934,12934,12934
28.10.2026 - 11.11.2026,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10925,10919,11167,11167,11167,11167,11167,11167,11167
30.10.2026 - 13.11.2026,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10735,10976,10976,10976,10855,10976,10976,10970,10855,10855,10855,10855,10855,10855,10855
04.11.2026 - 18.11.2026,10526,10526,10526,10526,10526,10526,10526,10526,10526,10526,10526,10526,10526,10526,10526,10526,10526,10526,10526,10526,10526,10526,10526,10526,10646,10646,10551,10551,10551,10646,10551,10850,10850,11041,11041,11041,11041,11034,10944,10944,10850,10765,10765,10765,10765
06.11.2026 - 20.11.2026,10646,10646,10646,10646,10646,10646,10646,10646,10646,10646,10646,10646,10646,10646,10646,10646,10646,10646,10646,10646,10646,10646,10646,10646,10646,10646,10646,10646,10646,10884,10884,10884,10884,10884,10884,10884,10884,10878,10790,10790,10790,10790,10790,10790,10790
11.11.2026 - 25.11.2026,10387,10387,10387,10387,10387,10387,10387,10507,10507,10507,10507,10507,10413,10413,10413,10413,10413,10413,10413,10413,10413,10507,10507,10626,10626,10626,10626,10626,10626,10746,10746,10746,10746,10865,10865,10865,10865,10859,10865,10771,10686,10686,10686,10686,10686
13.11.2026 - 27.11.2026,10592,10592,10592,10592,10592,10592,10592,10592,10592,10592,10592,10890,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10805,10799,10805,10805,10805,10805,10805,10805,10805
18.11.2026 - 02.12.2026,10268,10268,10268,10268,10268,10268,10268,10268,10387,10387,10387,10387,10387,10387,10387,10387,10387,10387,10387,10387,10387,10507,10507,10507,10626,10626,10447,10447,10447,10651,10651,10651,10651,10651,10472,10472,10472,10561,10472,10472,10472,10472,10472,10472,10472
20.11.2026 - 04.12.2026,10193,10193,10287,10287,10287,10287,10287,10287,10313,10313,10313,10313,10313,10313,10313,10313,10313,10313,10313,10313,10313,10313,10526,10526,10526,10444,10444,10444,10444,10444,10444,10444,10444,10551,10646,10551,10551,10759,10765,10765,10586,10586,10586,10586,10586
03.03.2027 - 17.03.2027,10189,10189,10189,10189,10189,10283,10283,10283,10283,10283,10283,10283,10283,10308,10308,10308,10308,10308,10308,10402,10402,10402,10402,10402,10402,10402,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10302,10308,10308,10308,10308,10308,10308,10308
05.03.2027 - 19.03.2027,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10487,10481,10487,10487,10487,10487,10487,10487,10487
10.03.2027 - 24.03.2027,10201,10201,10201,10201,10201,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10308,10302,10402,10402,10402,10308,10308,10308,10308
12.03.2027 - 26.03.2027,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10289,10383,10377,10383,10289,10289,10289,10289,10289,10289
17.03.2027 - 31.03.2027,10289,10289,10289,10289,10289,10289,10289,10289,10289,10383,10383,10383,10383,10383,10383,10383,10383,10383,10383,10383,10383,10289,10289,10289,10289,10289,10289,10289,10502,10502,10502,10502,10502,10502,10502,10502,10502,10497,10502,10502,10502,10502,10502,10502,10502
19.03.2027 - 02.04.2027,10408,10408,10408,10408,10408,10408,10408,10408,10408,10408,10408,10408,10408,10408,10408,10408,10408,10408,10408,10408,10408,10502,10502,10502,10502,10502,10622,11017,10826,10826,10826,10826,10826,10826,10647,10647,10647,10641,10647,10647,10647,10647,10647,10647,10647
24.03.2027 - 07.04.2027,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10622,10616,10622,10622,10622,10622,10622,10622,10622
26.03.2027 - 09.04.2027,10502,10502,10502,10502,10502,10502,10502,10502,10502,10502,10502,10502,10502,10502,10502,10502,10502,10502,10502,10502,10502,10502,10502,10502,10502,10502,10502,10502,10527,10527,10527,10527,10527,10527,10527,10527,10527,10521,10527,10527,10527,10527,10527,10527,10527
31.03.2027 - 14.04.2027,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10468,10462,10468,10468,10468,10468,10468,10468,10468
02.04.2027 - 16.04.2027,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10866,10866,10866,10866,10866,10866,10860,10866,10866,10866,10866,10866,10866,10866
07.04.2027 - 21.04.2027,10508,10508,10508,10508,10508,10508,10508,10508,10508,10508,10508,10508,10508,10508,10508,10508,10508,10508,10508,10543,10639,10639,10639,10639,10639,10747,10841,10841,10841,10841,10841,10841,10747,11080,11080,11080,11080,11074,11080,10806,10806,10806,10806,10806,10806
09.04.2027 - 23.04.2027,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10722,10722,10722,10722,10722,10722,10722,10722,10722,10722,10722,10722,10722,10722,10722,10722,10722,10722,10722,10841,10841,10841,10841,10841,10841,10841,10841,10835,10841,10841,10841,10841,10841,10841,10841
14.04.2027 - 28.04.2027,10747,10747,10747,10747,10747,10747,10747,10747,10747,10747,10747,10747,10841,10841,10841,10841,10841,10841,10841,10841,10841,10841,10841,10841,10841,10841,10841,10841,10841,10841,10841,10866,10960,11080,11080,11080,11080,11193,11199,11199,11199,11199,11199,11199,11199
16.04.2027 - 30.04.2027,10722,10722,10722,10722,10841,10841,10841,10841,10841,10841,10841,10866,10866,10866,10866,10866,10866,10866,10866,10866,10866,10866,10866,10866,10866,10866,10866,10960,10960,10960,10960,10960,11080,11080,11284,11284,11284,11277,11284,11284,11284,11284,11284,11284,11284
21.04.2027 - 05.05.2027,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10627,10722,10722,10722,10722,10722,10722,10926,10926,10960,10960,10960,10960,10960,10960,10960,10866,10866,10860,10866,10866,10866,10866,10866,10960,10960
23.04.2027 - 07.05.2027,10627,10627,10627,10722,10722,10722,10722,10841,10841,10960,10960,10960,10960,10960,10960,10960,10960,10960,10960,10960,10960,10960,10960,10960,10960,10960,10960,10960,10960,10960,11020,11224,11224,11224,11224,11224,11224,11218,11224,11224,11224,11224,11224,11224,11224
28.04.2027 - 12.05.2027,10627,10627,10627,10627,10722,10722,10722,10627,10627,10627,10722,10722,10722,10722,10722,10722,10722,10722,10722,10722,10722,10960,10960,10960,10960,10960,10866,10866,10866,10866,10960,10960,10960,11259,11259,11080,11080,11074,11080,10985,10985,10985,10985,10985,10985
30.04.2027 - 14.05.2027,10722,10722,10722,10722,10722,10722,10722,10722,10722,10722,10722,10722,10627,10841,10841,10841,10841,10841,10841,10841,10866,10866,10866,10866,10781,10781,10781,10781,10781,10781,10781,10806,10806,10806,10722,11020,10841,10835,10841,10841,10841,10841,10841,10841,10841
