,01.03.2026 21:29:46,01.03.2026 21:34:07,02.03.2026 04:50:44,03.03.2026 04:49:07,04.03.2026 04:42:40,05.03.2026 04:46:59,06.03.2026 04:44:27,07.03.2026 04:23:28,08.03.2026 04:45:24,09.03.2026 04:54:08,10.03.2026 04:44:28,11.03.2026 04:45:27,13.03.2026 04:46:44,14.03.2026 04:44:42,15.03.2026 05:08:18,16.03.2026 05:18:19,17.03.2026 04:54:14,18.03.2026 04:58:59,19.03.2026 04:56:53,20.03.2026 04:49:44,21.03.2026 04:28:27,22.03.2026 04:54:55,22.03.2026 19:01:45,22.03.2026 19:26:42,23.03.2026 05:06:05,24.03.2026 04:55:59,25.03.2026 04:56:28,26.03.2026 05:09:09,27.03.2026 05:09:45,28.03.2026 04:55:13,29.03.2026 05:13:02,30.03.2026 05:27:57,31.03.2026 05:11:34,01.04.2026 05:27:26,02.04.2026 05:05:33,03.04.2026 05:07:06,04.04.2026 04:52:34,05.04.2026 05:14:33,06.04.2026 05:27:14,07.04.2026 05:11:43,08.04.2026 05:13:43,09.04.2026 05:12:05,10.04.2026 05:28:01,11.04.2026 04:58:17,12.04.2026 05:26:17,13.04.2026 05:44:40,14.04.2026 05:26:33,15.04.2026 05:26:55,16.04.2026 05:33:17,17.04.2026 05:30:56,18.04.2026 05:09:12,19.04.2026 05:32:00,20.04.2026 05:44:20,21.04.2026 05:29:40,22.04.2026 05:29:00,23.04.2026 05:33:08,24.04.2026 05:38:07,25.04.2026 05:13:57,26.04.2026 05:42:18,27.04.2026 05:57:37,28.04.2026 06:09:44,29.04.2026 05:57:08,30.04.2026 06:08:15,01.05.2026 06:18:35,02.05.2026 05:39:15,03.05.2026 06:07:40
02.09.2026 - 17.09.2026,13678,13678,13678,13819,13828,13828,13828,13828,13828,13828,13828,14428,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13942,13942,13942,13942,13942,13942,13942,13942,13942,13934,13686,13686,13686,13686,13686,13686
04.09.2026 - 18.09.2026,14619,14619,14619,14619,14626,14626,14626,14626,14626,14626,14626,15226,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14491,14484,14491,14491,14491,14491,14491,14491
05.09.2026 - 19.09.2026,13332,13332,13332,13332,13339,13210,13210,13210,13339,13339,13339,13810,13204,13204,13204,13204,13204,13718,13718,13718,13718,13718,13718,13718,13718,13718,13718,13718,13718,13718,13718,13718,13718,13718,13718,13718,13718,13718,13718,13718,13718,13718,13718,13718,13718,13718,13976,13976,13976,13976,13976,13976,13976,13976,13976,13976,13976,13976,13976,13970,13976,13976,13976,13976,13976,13976
09.09.2026 - 24.09.2026,14653,14653,14653,14653,14662,14662,14662,14662,14662,14662,14662,15262,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14647,14638,14135,14135,14135,14135,14135,14135
11.09.2026 - 25.09.2026,13048,13048,13048,13048,13183,13183,13183,13054,13054,13054,13054,13654,13038,13038,13038,13038,13038,13038,13038,13038,13038,13038,13038,13038,13038,13038,13038,13038,13038,13038,13038,13038,13038,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13295,13295,13681,13810,13810,13681,13681,13681,13681,13681,13810,13810,13810,13810,13804,13681,13681,13681,13681,13681,13681
12.09.2026 - 26.09.2026,13370,13370,13370,13370,13376,13376,13376,13376,13376,13376,13376,13976,13359,13359,13359,13359,13359,13359,13359,13359,13359,13359,13359,13359,13359,13359,13359,13359,13359,13359,13488,13488,13617,13488,13488,13488,13488,13488,13488,13488,13488,13488,13488,13488,13488,13488,13488,13488,13488,13488,13488,13488,13488,13617,13617,13617,13617,13617,13617,13611,13617,13617,13617,13617,13617,13617
16.09.2026 - 01.10.2026,13819,13819,13819,13819,13828,13828,13828,13828,13828,13828,13828,14428,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13814,13942,13942,13942,13942,13942,13942,13942,13942,13942,13942,13942,13942,13942,13942,13942,13934,13686,13686,13686,13686,13686,13686
18.09.2026 - 02.10.2026,13140,13140,13140,13140,13146,13146,13146,13146,13146,13146,13274,13874,13139,13139,13139,13139,13139,13139,13139,13139,13139,13139,13139,13139,13139,13139,13139,13139,13139,13139,13268,13268,13268,13139,13268,13268,13268,13268,13268,13268,13268,13397,13397,13397,13397,13397,13783,13783,13783,13654,13654,13525,13525,13525,13525,13654,13654,13525,13525,13519,13525,13525,13525,13268,13268,13268
19.09.2026 - 03.10.2026,14941,14941,14941,14941,14947,14947,14947,14947,14947,14947,14947,15547,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,14941,15070,15070,15070,15070,15070,15070,15070,15070,15070,15070,15070,15070,15070,15070,15070,,,,,,,,,
23.09.2026 - 08.10.2026,13678,13678,13678,13678,13687,13687,13687,13687,13687,13687,13687,14287,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13686,13679,13430,13430,13430,13430,13430,13430
30.09.2026 - 15.10.2026,13648,13648,13648,13648,13657,13657,13657,13657,13657,13657,13657,14157,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13660,13652,13404,13404,13404,13404,13404,13404
02.10.2026 - 16.10.2026,12660,12660,12660,12660,12795,12795,12795,12666,12666,12666,12795,13424,12909,12909,12909,12909,13038,13038,13038,13038,12909,12909,12909,12909,12909,12909,13038,13038,13166,12909,12909,13166,13038,13038,13038,13038,13038,13038,13038,13038,13038,13038,13038,13038,13038,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13166,13160,12651,12651,12651,12651,12651,12780
03.10.2026 - 17.10.2026,12980,12980,12980,12980,12986,12986,12986,12986,12986,12986,12986,13486,12973,12973,12973,12973,12973,12973,12973,12973,12973,12973,12973,12973,12973,12973,12973,12973,12973,13102,13102,13102,13102,13102,13102,13102,13488,13488,13488,13488,13102,13102,13102,13102,13102,13102,13102,13102,13102,13102,13102,13102,13102,13102,13102,13102,13102,13102,13102,13096,12587,12587,12587,12587,12587,12587
07.10.2026 - 22.10.2026,13269,13269,13269,13269,13277,13277,13277,13277,13277,13277,13277,13777,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13267,13259,13009,13009,13009,13009,13009,13009
09.10.2026 - 23.10.2026,13348,13348,13348,13348,13353,13353,13353,13353,13353,13353,13353,13853,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13349,13343,13601,13601,13601,13601,13601,13601
10.10.2026 - 24.10.2026,13911,13911,13911,13911,13917,13917,13917,13917,13917,13917,13917,14417,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13916,13910,13916,13916,13916,13916,13916,13916
14.10.2026 - 29.10.2026,14310,14310,14310,14310,14319,14319,14319,14319,14319,14319,14319,14974,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14459,14588,14588,14579,14330,14330,14330,14330,14330,14330
16.10.2026 - 30.10.2026,12994,12994,12994,12994,13000,13000,13000,13000,13000,13000,13000,13500,13011,13011,13011,13011,13011,13011,13011,13011,13011,13011,13011,13011,13011,13011,13011,13011,13011,13011,13011,13011,13011,13011,13011,13142,13142,13142,13142,13142,13142,13142,13142,13142,13142,13142,13142,13142,13142,13142,13142,13142,13142,13142,13142,13142,13142,13142,13142,13136,12881,12881,12881,12881,12881,12881
17.10.2026 - 31.10.2026,13060,13060,13060,13060,13067,13067,13067,13067,13067,13067,13067,13567,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13052,13046,12792,12792,12792,12792,12792,12792
21.10.2026 - 05.11.2026,13299,13299,13299,13299,13307,13307,13307,13307,13307,13307,13307,13807,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13308,13300,13051,13051,13051,13051,13051,13051
23.10.2026 - 06.11.2026,12086,12086,12086,12086,12092,11962,11962,11962,11962,11962,11962,12462,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,11943,12073,12073,12073,12073,12067,12073,11943,11943,12073,12073,12073
24.10.2026 - 07.11.2026,11912,11912,11912,11912,11917,11917,11917,11917,11917,11917,11917,12547,12028,11899,11899,11899,11899,11899,11899,11899,11899,11899,11899,11899,11899,11899,11899,11899,11899,11899,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12023,12028,12028,12028,12158,12158,12158
28.10.2026 - 12.11.2026,12136,12136,12136,12136,12144,12144,12144,12144,12144,12144,12144,12644,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12123,12384,12384,12384,12515,12515,12515,12515,12515,12515,12515,12507,12254,12254,12254,12254,12254,12254
30.10.2026 - 13.11.2026,11903,11903,11903,11903,12168,12168,12168,12168,12168,12168,12168,12668,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12151,12280,12280,12280,12280,12538,12538,12280,12280,12280,12280,12280,12280,12280,12280,12280,12280,12274,12280,12280,12280,12280,12280,12280
03.11.2026 - 17.11.2026,11448,11448,11454,11454,11454,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11968,11968,11968,11968,11968,11684,11684,11684,11684,11684,11788,11788,11788,11684,11684,11684,11684,11684,12005,12005,12133,12133,12133,12133,12127,12133,12133,12133,12133,12133,12133
07.11.2026 - 21.11.2026,11421,11421,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11427,11427,11427,11427,11427,11427,11427,11427,11531,11531,11531,11531,11531,11531,11647,11556,11556,11556,11556,11556,11775,11775,11775,11775,11775,11775,11775,11775,11775,11775,11775,11775,11775,11775,11775,11775,11775,11775,11775,11775,11775,11877,11877,11877,11877,11877,11877,11871,11877,11877,11877,11877,12005,12005
10.11.2026 - 24.11.2026,11421,11421,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11647,11647,11647,11647,11647,11647,11647,11556,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11654,11660,11660,11660,11660,11660,11660
14.11.2026 - 28.11.2026,11525,11525,11531,11531,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11531,11531,11531,11531,11531,11556,11660,11660,11660,11660,11660,11775,11775,11684,11684,11684,11684,11684,11684,11678,11684,11684,11684,11684,11684,11684
17.11.2026 - 01.12.2026,11421,11421,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11531,11531,11531,11531,11647,11647,11647,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11550,11556,11556,11556,11556,11556,11556
21.11.2026 - 05.12.2026,11421,11421,11426,11426,11426,11426,11426,11531,11531,11531,11531,11531,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11531,11531,11531,11531,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11647,11647,11647,11647,11647,11556,11556,11556,11556,11556,11556,11556,11556,11556,11556,11550,11556,11660,11660,11660,11660,11660
24.11.2026 - 08.12.2026,11421,11421,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11647,11647,11647,11647,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11660,11654,11660,11660,11660,11660,11660,11660
28.11.2026 - 12.12.2026,11421,11421,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11426,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11427,11531,11647,11647,11647,11647,11647,11647,11556,11556,11556,11556,11556,11556,11660,11660,11660,11654,11660,11660,11660,11660,11660,11660
19.12.2026 - 02.01.2027,11696,11696,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11702,11907,11702,11702,11702,11702,11702,11803,11803,11803,11803,11803,11803,11803,11803,11803,11803,11803,11803,11803,11803,11797,11803,11803,11803,11803,11803,11803
22.12.2026 - 05.01.2027,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,11830,12151,12151,12151,12151,12151,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11867,11861,11867,11867,11867,11867,11867,11867
26.12.2026 - 09.01.2027,11821,11821,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11930,12135,12135,12159,12159,12159,12159,12159,12159,11967,11967,11967,11967,12095,12095,12095,12095,12095,11994,11994,11994,11994,11994,11994,11994,11994,11994,11994,11994,11994,11994,11994,11994,11994,11994,11994,11994,11994,11994,11994,11994,11994,11988,11994,11994,11994,11994,11994,11994
29.12.2026 - 12.01.2027,11821,11821,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11827,11821,11827,11827,11827,11827,11827,11827
16.01.2027 - 30.01.2027,11924,11924,11930,11930,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11839,11967,11967,11967,11967,11967,11994,11994,11994,11903,11903,11903,11897,11903,11903,11903,11903,11903,11903
23.01.2027 - 06.02.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11685,11691,11691,11691,11691,11691,11691
06.02.2027 - 20.02.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11685,11691,11691,11691,11691,11691,11691
13.02.2027 - 27.02.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,12007,12007,12007,12007,12007,12007,12007,12007,11802,11802,11802,11802,11802,11802,11802,11802,11903,11903,11903,11903,12122,11930,11930,11930,12135,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11930,11924,11930,11930,11930,11930,11930,11930
20.02.2027 - 06.03.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11802,11802,11802,11802,11802,11802,11802,11802,11802,11711,11711,11711,11711,11711,11711,11711,11711,11711,11711,11711,11711,11711,11711,11711,11705,11711,11711,11711,11711,11711,11711
23.02.2027 - 09.03.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11685,11691,11691,11691,11691,11691,11691
27.02.2027 - 13.03.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11685,11691,11691,11802,11802,11802,11802
02.03.2027 - 16.03.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11802,11802,11802,11802,11802,11802,12122,12122,12122,12122,12122,11930,11930,11930,11930,11930,11930,11930,11930,11924,11930,11930,11930,11930,11930,11930
06.03.2027 - 20.03.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11685,11691,11691,11691,11691,11691,11691
09.03.2027 - 23.03.2027,11551,11551,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11673,11673,11673,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11705,11711,11711,11711,11711,11711,11711
13.03.2027 - 27.03.2027,11551,11551,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11673,11673,11673,11673,11673,11673,11673,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11582,11577,11582,11582,11582,11711,11711,11711
16.03.2027 - 30.03.2027,11551,11551,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11557,11879,11775,11673,11673,11673,11673,11673,11582,11582,11582,11582,11582,11577,11582,11582,11582,11582,11582,11582
20.03.2027 - 03.04.2027,11685,11685,11691,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11802,11796,11802,11802,11802,11802,11802,11802
23.03.2027 - 06.04.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11685,11691,11691,11691,11691,11691,11691
27.03.2027 - 10.04.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11685,11691,11691,11691,11691,11691,11691
30.03.2027 - 13.04.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11802,11802,11802,12007,12007,12122,12224,12224,12352,12352,12352,12352,12346,12251,12251,12251,12251,12251,12251
03.04.2027 - 17.04.2027,11685,11685,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11691,11711,11711,11711,11711,11711,11711,11711,11711,11711,11711,11711,11711,11711,11711,11711,11711,11711,11711,11711,11711,11839,11839,11839,11839,11839,11839,11839,11839,11738,11738,11738,11738,11738,11967,11967,11967,11967,11967,11967,11967,11967,11967,11967,11967,11961,11967,11967,11967,11967,11967,11967
06.04.2027 - 20.04.2027,11896,11896,11902,11902,11902,11902,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11811,11805,11811,11811,11811,11811,11811,11811
10.04.2027 - 24.04.2027,11785,11785,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11902,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,12003,11902,11902,11902,11902,11902,11902,11902,11902,11902,11902,11902,11902,11902,11902,11902,11902,11902,11902,12107,12107,12107,12107,12107,12107,12107,12107,12107,12101,12107,12107,12107,12107,12107,12107
13.04.2027 - 27.04.2027,11785,11785,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11791,11902,11902,11902,11902,11902,11811,11811,11811,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11933,11939,11939,11939,11939,11939,11939
17.04.2027 - 01.05.2027,11921,11921,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11921,11927,11927,11927,11927,11927,11927
20.04.2027 - 04.05.2027,11921,11921,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12030,12024,12030,12030,12030,12030,12030,12030
24.04.2027 - 08.05.2027,11921,11921,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,12030,12030,12030,12030,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11939,11960,11966,11966,11966,11966,11966,11966
27.04.2027 - 11.05.2027,11921,11921,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,11927,12030,12030,12235,12235,12235,12131,12125,12131,12131,12131,12131,12131,12131
